1304031007	20250514	202505	2025	2025.3671											IRL	IRELAND	IRL								0	043	043	04	1	2.8	5	1	5	4.23940149625935	0								4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	20260514083000	https://www.independent.ie/regionals/sligo/news/sligo-firm-raises-25000-for-charity-through-employee-led-fundraisers/a1478338691.html
1304031008	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	-5.01792114695341	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260514083000	https://pakobserver.net/why-french-first-lady-slapped-president-macron-new-book-makes-startling-revelations/
1304031009	20250514	202505	2025	2025.3671	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	5	1	5	4.23940149625935	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	0								4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	20260514083000	https://www.independent.ie/regionals/sligo/news/sligo-firm-raises-25000-for-charity-through-employee-led-fundraisers/a1478338691.html
1304031010	20250514	202505	2025	2025.3671	VNM	VIETNAM	VNM								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-5.01792114695341	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260514083000	https://pakobserver.net/why-french-first-lady-slapped-president-macron-new-book-makes-startling-revelations/
1304031011	20260507	202605	2026	2026.3479	COP	POLICE						COP			CVL	TRAVELLER						CVL			0	010	010	01	1	0.0	3	1	3	-0.36563071297989	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20260514083000	https://www.cravenherald.co.uk/news/26104242.gargrave-prepares-travellers-gypsies-heading-appleby/
1304031012	20260507	202605	2026	2026.3479	ITA	ITALY	ITA								CVL	TRAVELLER						CVL			0	010	010	01	1	0.0	2	1	2	-0.36563071297989	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20260514083000	https://www.cravenherald.co.uk/news/26104242.gargrave-prepares-travellers-gypsies-heading-appleby/
1304031013	20260507	202605	2026	2026.3479	ITA	ITALY	ITA								CVL	TRAVELLER						CVL			0	013	013	01	1	0.4	2	1	2	-0.36563071297989	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20260514083000	https://www.cravenherald.co.uk/news/26104242.gargrave-prepares-travellers-gypsies-heading-appleby/
1304031014	20260507	202605	2026	2026.3479	USA	UNITED STATES	USA								BUS	BANK						BUS			0	160	160	16	4	-4.0	1	1	1	-5.66037735849057	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260514083000	https://www.bssnews.net/international/386880
1304031015	20260514	202605	2026	2026.3671											AGR	FARMER						AGR			0	052	052	05	1	3.5	5	1	5	1.47679324894515	0								4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	20260514083000	https://www.queenslandcountrylife.com.au/story/9246638/condamine-alluvium-farmers-could-secure-planning-protection/
1304031016	20260514	202605	2026	2026.3671											BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	1	1	1	-6.90690690690691	0								4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20260514083000	https://www.bssnews.net/others/386911
